brand,url,image_url,collection,reference_code,price,currency,country,life_span_date,category,scrapping_date,price_in_eur,final_collection
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/radiomir/pam00760-radiomir-bronzo.html,https://www.panerai.com/content/dam/rcq/pan/23/44/86/4/2344864.png,RADIOMIR,PNPAM00760,25340000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,17738.0,RADIOMIR
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/radiomir/pam01363-radiomir-annual-calendar-goldtech.html,https://www.panerai.com/content/dam/rcq/pan/0a/Da/kZ/iJ/KE/SO/mC/pE/wx/Oj/6Q/0aDakZiJKESOmCpEwxOj6Q.png,RADIOMIR,PNPAM01363,54090000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,37863.0,RADIOMIR
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/radiomir/pam01453-radiomir-perpetual-calendar-gmt-goldtech.html,https://www.panerai.com/content/dam/rcq/pan/My/We/PY/oA/Tp/Oa/kB/sg/ji/dh/iw/MyWePYoATpOakBsgjidhiw.png,RADIOMIR,PNPAM01453,67610000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,47327.0,RADIOMIR
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/radiomir/pam01364-radiomir-annual-calendar-platinumtech.html,https://www.panerai.com/content/dam/rcq/pan/nN/44/E4/4V/K0/OU/KX/iq/Yn/WM/tw/nN44E44VK0OUKXiqYnWMtw.png,RADIOMIR,PNPAM01364,79780000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,55846.0,RADIOMIR
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/radiomir/pam01284-radiomir-tourbillon-gmt-bronzo.html,https://www.panerai.com/content/dam/rcq/pan/9K/Y5/0m/Wz/80/ix/UJ/aO/96/Jt/RQ/9KY50mWz80ixUJaO96JtRQ.png,RADIOMIR,PNPAM01284,229870000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,160909.0,RADIOMIR
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/radiomir/pam00600-radiomir-minute-repeater-tourbillon-gmt.html,https://www.panerai.com/content/dam/rcq/pan/13/14/96/3/1314963.png,RADIOMIR,PNPAM00600,621980000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,435386.0,RADIOMIR
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01590-submersible.html,https://www.panerai.com/content/dam/rcq/pan/bk/Dr/Si/Cl/xk/ii/tB/IY/OU/Os/HQ/bkDrSiClxkiitBIYOUOsHQ.png,SUBMERSIBLE,PNPAM01590,12940000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,9058.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam02973-submersible.html,https://www.panerai.com/content/dam/rcq/pan/19/18/47/7/1918477.png,SUBMERSIBLE,PNPAM02973,12940000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,9058.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01595-submersible-quarantaquattro.html,https://www.panerai.com/content/dam/rcq/pan/23/07/80/2/2307802.png,SUBMERSIBLE,PNPAM01595,13470000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,9429.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01596-submersible-quarantaquattro.html,https://www.panerai.com/content/dam/rcq/pan/23/07/82/3/2307823.png,SUBMERSIBLE,PNPAM01596,13470000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,9429.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01518-submersible-quarantaquattro-navy-seals.html,https://www.panerai.com/content/dam/rcq/pan/4A/98/Kb/Z2/S6/uD/jB/JL/VC/Ts/bg/4A98KbZ2S6uDjBJLVCTsbg.png,SUBMERSIBLE,PNPAM01518,13870000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,9709.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam02683-submersible.html,https://www.panerai.com/content/dam/rcq/pan/18/18/65/0/1818650.png,SUBMERSIBLE,PNPAM02683,14270000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,9989.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam02305-submersible-titanio.html,https://www.panerai.com/content/dam/rcq/pan/14/62/63/2/1462632.png,SUBMERSIBLE,PNPAM02305,14540000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,10178.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01579-submersible-luna-rossa.html,https://www.panerai.com/content/dam/rcq/pan/s3/TK/qr/fW/Qd/S3/Ae/7p/RH/lM/0A/s3TKqrfWQdS3Ae7pRHlM0A.png,SUBMERSIBLE,PNPAM01579,14940000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,10458.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01323-submersible-gmt-navy-seals.html,https://www.panerai.com/content/dam/rcq/pan/wU/AA/78/ij/zU/6D/hw/sJ/dj/NG/Uw/wUAA78ijzU6DhwsJdjNGUw.png,SUBMERSIBLE,PNPAM01323,15070000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,10549.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01565-submersible-luna-rossa.html,https://www.panerai.com/content/dam/rcq/pan/eF/U8/Cs/i-/Rm/iU/J8/g-/RV/zu/FQ/eFU8Csi-RmiUJ8g-RVzuFQ.png,SUBMERSIBLE,PNPAM01565,15340000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,10738.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01287-submersible-quarantaquattro-verde-smeraldo.html,https://www.panerai.com/content/dam/rcq/pan/23/07/84/0/2307840.png,SUBMERSIBLE,PNPAM01287,15740000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,11018.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01289-submersible-quarantaquattro-blu-profondo.html,https://www.panerai.com/content/dam/rcq/pan/23/07/84/8/2307848.png,SUBMERSIBLE,PNPAM01289,15740000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,11018.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01288-submersible-quarantaquattro-grigio-roccia.html,https://www.panerai.com/content/dam/rcq/pan/23/07/86/6/2307866.png,SUBMERSIBLE,PNPAM01288,15740000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,11018.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam02068-submersible.html,https://www.panerai.com/content/dam/rcq/pan/21/69/21/8/2169218.png,SUBMERSIBLE,PNPAM02068,15870000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,11109.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01681-submersible-quarantaquattro-luna-rossa.html,https://www.panerai.com/content/dam/rcq/pan/gR/PC/qL/Hg/Sf/W6/3V/0x/ZW/AN/wA/gRPCqLHgSfW63V0xZWANwA.png,SUBMERSIBLE,PNPAM01681,15960000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,11172.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01507-submersible-gmt-luna-rossa-titanio.html,https://www.panerai.com/content/dam/rcq/pan/ix/02/wr/hb/T0/Kj/JT/tX/DQ/H-/VQ/ix02wrhbT0KjJTtXDQH-VQ.png,SUBMERSIBLE,PNPAM01507,16670000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,11669.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01669-submersible-navy-seals-titanio.html,https://www.panerai.com/content/dam/rcq/pan/E3/pO/EU/Hi/TV/So/QV/Y3/2p/45/cg/E3pOEUHiTVSoQVY32p45cg.png,SUBMERSIBLE,PNPAM01669,18540000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,12978.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam02692-submersible-bmg-tech.html,https://www.panerai.com/content/dam/rcq/pan/14/62/62/8/1462628.png,SUBMERSIBLE,PNPAM02692,20140000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,14098.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01466-submersible-quarantaquattro-luna-rossa-ti-ceramitech.html,https://www.panerai.com/content/dam/rcq/pan/pv/nm/Af/Bx/RC/Ca/gf/sN/AQ/o3/LQ/pvnmAfBxRCCagfsNAQo3LQ.png,SUBMERSIBLE,PNPAM01466,22540000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,15778.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01543-submersible-quarantaquattro-luna-rossa-ti-ceramitech.html,https://www.panerai.com/content/dam/rcq/pan/8W/58/Pm/8p/Sm/Cb/bP/rt/oR/9j/Yg/8W58Pm8pSmCbbPrtoR9jYg.png,SUBMERSIBLE,PNPAM01543,22540000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,15778.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam02231-submersible-carbotech.html,https://www.panerai.com/content/dam/rcq/pan/23/44/86/9/2344869.png,SUBMERSIBLE,PNPAM02231,23870000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,16709.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01074-submersible-bronzo.html,https://www.panerai.com/content/dam/rcq/pan/21/33/34/4/2133344.png,SUBMERSIBLE,PNPAM01074,24010000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,16807.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01563-submersible-luna-rossa-carbotech.html,https://www.panerai.com/content/dam/rcq/pan/nL/cF/Gj/Cp/SW/WO/2g/bX/qa/wF/qw/nLcFGjCpSWWO2gbXqawFqw.png,SUBMERSIBLE,PNPAM01563,24540000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,17178.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01232-submersible-quarantaquattro-carbotech.html,https://www.panerai.com/content/dam/rcq/pan/23/07/82/6/2307826.png,SUBMERSIBLE,PNPAM01232,25210000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,17647.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam00968-submersible-bronzo.html,https://www.panerai.com/content/dam/rcq/pan/18/95/60/5/1895605.png,SUBMERSIBLE,PNPAM00968,25340000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,17738.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam02616-submersible-carbotech.html,https://www.panerai.com/content/dam/rcq/pan/B7/vA/ev/hg/Q5/eK/ol/qo/pT/yI/Jg/B7vAevhgQ5eKolqopTyIJg.png,SUBMERSIBLE,PNPAM02616,25740000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,18018.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01513-submersible-quarantaquattro-gmt-navy-seals-carbotech.html,https://www.panerai.com/content/dam/rcq/pan/1F/JD/5j/NG/RS/We/7S/rS/w1/bk/fQ/1FJD5jNGRSWe7SrSw1bkfQ.png,SUBMERSIBLE,PNPAM01513,26810000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,18767.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam02979-submersible-marina-militare-carbotech.html,https://www.panerai.com/content/dam/rcq/pan/18/18/65/5/1818655.png,SUBMERSIBLE,PNPAM02979,27470000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,19229.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam02164-submersible-goldtech.html,https://www.panerai.com/content/dam/rcq/pan/21/34/44/8/2134448.png,SUBMERSIBLE,PNPAM02164,40670000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,28469.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam02239-submersible-forze-speciali.html,https://www.panerai.com/content/dam/rcq/pan/23/07/81/3/2307813.png,SUBMERSIBLE,PNPAM02239,41340000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,28938.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam02070-submersible-quarantaquattro-goldtech-orocarbo.html,https://www.panerai.com/content/dam/rcq/pan/20/81/31/6/2081316.png,SUBMERSIBLE,PNPAM02070,45340000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,31738.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01521-submersible-chrono-navy-seals-titanio.html,https://www.panerai.com/content/dam/rcq/pan/bW/sU/D8/w3/RT/qG/Ao/PD/im/wu/aw/bWsUD8w3RTqGAoPDimwuaw.png,SUBMERSIBLE,PNPAM01521,46670000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,32669.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01403-submersible-s-brabus.html,https://www.panerai.com/content/dam/rcq/pan/K3/JK/9I/Io/tU/6I/ZP/Vh/pP/h2/Qw/K3JK9IIotU6IZPVhpPh2Qw.png,SUBMERSIBLE,PNPAM01403,70320000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,49224.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01241-submersible-s-brabus-blue-shadow-edition.html,https://www.panerai.com/content/dam/rcq/pan/U2/nF/8D/-f/SB/-t/gx/HO/CO/Dp/dg/U2nF8D-fSB-tgxHOCODpdg.png,SUBMERSIBLE,PNPAM01241,70320000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,49224.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01283-submersible-s-brabus-carbotech.html,https://www.panerai.com/content/dam/rcq/pan/yN/Jv/Qn/MQ/R0/Gc/Rj/8T/9-/xV/WQ/yNJvQnMQR0GcRj8T9-xVWQ.png,SUBMERSIBLE,PNPAM01283,70320000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,49224.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01670-submersible-gmt-titanio-mike-horn-experience-edition.html,https://www.panerai.com/content/dam/rcq/pan/Vq/s9/8n/Uk/TY/60/z4/Gh/2e/cj/dg/Vqs98nUkTY60z4Gh2ecjdg.png,SUBMERSIBLE,PNPAM01670,128460000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,89922.0,SUBMERSIBLE
Panerai,https://www.panerai.com/kr/ko/collections/watch-collection/submersible/pam01405-submersible-tourbillon-gmt-luna-rossa-experience-editio.html,https://www.panerai.com/content/dam/rcq/pan/2T/Pz/VE/A5/TJ/qP/hT/oB/Nh/bG/_Q/2TPzVEA5TJqPhToBNhbG_Q.png,SUBMERSIBLE,PNPAM01405,263670000.0,KRW,South Korea,2025-01-28 00:00:00,Watches,2025-01-06,184569.0,SUBMERSIBLE
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01086-luminor-base-logo.html,https://www.panerai.com/content/dam/rcq/pan/eO/-Y/kP/44/So/Ki/ps/Ho/yr/yZ/ow/eO-YkP44SoKipsHoyryZow.png,LUMINOR,PNPAM01086,8000.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,5520.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01623-luminor-base-logo.html,https://www.panerai.com/content/dam/rcq/pan/mc/zJ/or/Ov/Rc/aM/aT/bm/8A/yR/4Q/mczJorOvRcaMaTbm8AyR4Q.png,LUMINOR,PNPAM01623,8000.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,5520.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01087-luminor-base-logo.html,https://www.panerai.com/content/dam/rcq/pan/ly/Km/5Y/vf/ZE/Cs/Sd/0o/pV/X4/nA/lyKm5YvfZECsSd0opVX4nA.png,LUMINOR,PNPAM01087,8000.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,5520.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01085-luminor-logo.html,https://www.panerai.com/content/dam/rcq/pan/20/61/23/0/2061230.png,LUMINOR,PNPAM01085,8700.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,6002.999999999999,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01624-luminor-logo.html,https://www.panerai.com/content/dam/rcq/pan/RP/Oi/dq/A6/SZ/yy/aM/v3/sX/4-/9w/RPOidqA6SZyyaMv3sX4-9w.png,LUMINOR,PNPAM01624,8700.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,6002.999999999999,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01084-luminor-logo.html,https://www.panerai.com/content/dam/rcq/pan/20/83/65/0/2083650.png,LUMINOR,PNPAM01084,8700.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,6002.999999999999,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam00914-luminor-8-giorni.html,https://www.panerai.com/content/dam/rcq/pan/19/76/97/9/1976979.png,LUMINOR,PNPAM00914,10100.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,6968.999999999999,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam00915-luminor-8-giorni.html,https://www.panerai.com/content/dam/rcq/pan/19/76/97/7/1976977.png,LUMINOR,PNPAM00915,10800.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,7451.999999999999,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01370-luminor-quaranta.html,https://www.panerai.com/content/dam/rcq/pan/22/37/39/8/2237398.png,LUMINOR,PNPAM01370,11000.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,7589.999999999999,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01371-luminor-quaranta.html,https://www.panerai.com/content/dam/rcq/pan/22/37/63/3/2237633.png,LUMINOR,PNPAM01371,11000.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,7589.999999999999,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01372-luminor-quaranta.html,https://www.panerai.com/content/dam/rcq/pan/22/37/63/4/2237634.png,LUMINOR,PNPAM01372,11000.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,7589.999999999999,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01655-luminor-destro-otto-giorni.html,https://www.panerai.com/content/dam/rcq/pan/O8/G5/Gh/c9/Rx/-F/WM/TF/KB/r1/wQ/O8G5Ghc9Rx-FWMTFKBr1wQ.png,LUMINOR,PNPAM01655,11500.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,7934.999999999999,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01314-luminor-marina.html,https://www.panerai.com/content/dam/rcq/pan/20/66/83/2/2066832.png,LUMINOR,PNPAM01314,12400.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,8556.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01313-luminor-marina.html,https://www.panerai.com/content/dam/rcq/pan/20/50/94/8/2050948.png,LUMINOR,PNPAM01313,12400.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,8556.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01312-luminor-marina.html,https://www.panerai.com/content/dam/rcq/pan/13/33/02/4/1333024.png,LUMINOR,PNPAM01312,12400.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,8556.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01365-luminor-quaranta-bitempo.html,https://www.panerai.com/content/dam/rcq/pan/uG/0I/iH/F2/xE/iG/8V/Vk/z4/Lv/Ig/uG0IiHF2xEiG8VVkz4LvIg.png,LUMINOR,PNPAM01365,13000.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,8970.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01367-luminor-quaranta-bitempo.html,https://www.panerai.com/content/dam/rcq/pan/CT/n-/6W/SU/ok/CC/Wq/YS/6M/km/gQ/CTn-6WSUokCCWqYS6MkmgQ.png,LUMINOR,PNPAM01367,13000.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,8970.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01408-luminor-quaranta-steel-dlc-luna-rossa.html,https://www.panerai.com/content/dam/rcq/pan/UQ/Ak/CS/b6/7k/6a/A4/va/FF/7t/WQ/UQAkCSb67k6aA4vaFF7tWQ.png,LUMINOR,PNPAM01408,13100.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,9039.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01358-luminor-marina-grigio-roccia.html,https://www.panerai.com/content/dam/rcq/pan/2r/qU/Pf/R3/7U/6K/mv/An/Xj/50/4Q/2rqUPfR37U6KmvAnXj504Q.png,LUMINOR,PNPAM01358,13400.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,9246.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01157-luminor-marina-blu-profondo.html,https://www.panerai.com/content/dam/rcq/pan/R-/Ap/va/Qh/qU/uK/cE/iQ/Og/Ny/qA/R-ApvaQhqUuKcEiQOgNyqA.png,LUMINOR,PNPAM01157,13400.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,9246.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01356-luminor-marina-verde-smeraldo.html,https://www.panerai.com/content/dam/rcq/pan/xs/L0/lh/NQ/Q0/W5/d0/cN/sD/l9/gA/xsL0lhNQQ0W5d0cNsDl9gA.png,LUMINOR,PNPAM01356,13400.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,9246.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01316-luminor-marina.html,https://www.panerai.com/content/dam/rcq/pan/20/67/63/6/2067636.png,LUMINOR,PNPAM01316,13500.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,9315.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01564-luminor-marina.html,https://www.panerai.com/content/dam/rcq/pan/m0/3l/oJ/Ur/xU/WL/8v/Sx/xI/OT/pg/m03loJUrxUWL8vSxxIOTpg.png,LUMINOR,PNPAM01564,13500.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,9315.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01404-luminor-quaranta-bitempo-luna-rossa.html,https://www.panerai.com/content/dam/rcq/pan/i7/zz/dP/TF/Kk/6Y/YC/D8/K6/wz/xQ/i7zzdPTFKk6YYCD8K6wzxQ.png,LUMINOR,PNPAM01404,13700.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,9453.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01640-luminor-quaranta-bitempo.html,https://www.panerai.com/content/dam/rcq/pan/8G/1V/mN/s5/Tj/2E/r0/-R/p2/Tt/0A/8G1VmNs5Tj2Er0-Rp2Tt0A.png,LUMINOR,PNPAM01640,14000.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,9660.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01218-luminor-chrono.html,https://www.panerai.com/content/dam/rcq/pan/21/48/54/1/2148541.png,LUMINOR,PNPAM01218,14200.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,9798.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01109-luminor-chrono.html,https://www.panerai.com/content/dam/rcq/pan/21/48/44/8/2148448.png,LUMINOR,PNPAM01109,14200.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,9798.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01360-luminor-bitempo-power-reserve.html,https://www.panerai.com/content/dam/rcq/pan/OJ/1e/ma/oI/EU/ex/4m/Es/3I/a1/ow/OJ1emaoIEUex4mEs3Ia1ow.png,LUMINOR,PNPAM01360,15100.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,10419.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01361-luminor-bitempo-power-reserve.html,https://www.panerai.com/content/dam/rcq/pan/aM/zj/RO/N0/6k/Sl/Pw/jL/Cm/ro/kg/aMzjRON06kSlPwjLCmrokg.png,LUMINOR,PNPAM01361,15100.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,10419.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01110-luminor-chrono.html,https://www.panerai.com/content/dam/rcq/pan/21/48/47/5/2148475.png,LUMINOR,PNPAM01110,15300.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,10557.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam01548-luminor-chrono.html,https://www.panerai.com/content/dam/rcq/pan/KN/yQ/HT/7X/8E/mk/Jn/fc/ZC/aV/Ig/KNyQHT7X8EmkJnfcZCaVIg.png,LUMINOR,PNPAM01548,15300.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,10557.0,LUMINOR
Panerai,https://www.panerai.com/sg/en/collections/watch-collection/luminor/pam00422-luminor-marina.html,https://www.panerai.com/content/dam/rcq/pan/79/27/56/792756.png,LUMINOR,PNPAM00422,16000.0,SGD,Singapore,2025-01-28 00:00:00,Watches,2025-01-06,11040.0,LUMINOR
